id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
35372742,无名,,https://dou.img.lithub.cc/movie/p2885904020.webp,2023-01-22(中国大陆),https://movie.douban.com/subject/35372742/,6.6,"剧情,悬疑,历史",3,故事简单也不悬疑紧张，只是通过不同的剪辑手法，如倒叙插叙，搞得看着有点蒙。但是摄影色调一如既往的好，喜欢。,,2023-08-04 00:26:54,2023 / 中国大陆 / 剧情 悬疑 历史 / 程耳 / 梁朝伟 王一博
30334073,调音师,,https://dou.img.lithub.cc/movie/30334073.jpg,2019-04-03(中国大陆),https://movie.douban.com/subject/30334073/,8.2,"喜剧,悬疑,惊悚",5,当年电影院上映的时候，以为是部文艺片，就没关注。某天点开看了下，一发不可收拾，这悬疑一波又一波的反转，只有卧槽了～,,2023-07-19 15:27:47,2018 / 印度 / 喜剧 悬疑 惊悚 犯罪 / 斯里兰姆·拉格万 / 阿尤斯曼·库拉纳 塔布
3685748714,星际穿越,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",5,,,2023-02-09 15:12:32,
3675138587,雄狮少年,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2702755317.jpg,2021-12-17(中国大陆),https://movie.douban.com/subject/35144311/,8.3,"剧情,喜剧,动画",4,,,2023-02-01 10:58:09,
3675137872,寻梦环游记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500706.jpg,2017-11-24(中国大陆),https://movie.douban.com/subject/20495023/,9.1,"喜剧,动画,音乐",5,,,2023-02-01 10:57:27,
3675137481,青春变形记,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2868096837.jpg,2022-03-11(美国网络),https://movie.douban.com/subject/35284253/,8.2,"喜剧,动画,奇幻",4,,,2023-02-01 10:57:03,
3674713336,沙丘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2687443734.jpg,2021-10-22(美国/中国大陆),https://movie.douban.com/subject/3001114/,7.7,"剧情,科幻,冒险",5,,,2023-01-31 23:28:14,
3674706750,银河护卫队：圣诞特别篇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2882398484.jpg,2022-11-25(美国网络),https://movie.douban.com/subject/35284237/,7.7,"喜剧,动作,科幻",4,,,2023-01-31 23:24:47,
3674685877,唐朝诡事录,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2883995667.jpg,2022-09-27(中国大陆),https://movie.douban.com/subject/35235151/,7.9,"悬疑,奇幻,武侠",4,,,2023-01-31 23:13:01,
3674674213,开端,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2843045720.jpg,2022-01-11(中国大陆),https://movie.douban.com/subject/35332289/,7.9,剧情,4,,,2023-01-31 23:06:30,
3674673487,风起陇西,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2872590641.jpg,2022-04-27(中国大陆),https://movie.douban.com/subject/26766214/,8.1,"剧情,悬疑,历史",4,,,2023-01-31 23:06:05,
3674672601,人世间,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2867957830.jpg,2022-01-28(中国大陆),https://movie.douban.com/subject/35207856/,8.1,剧情,4,,,2023-01-31 23:05:39,
3673816522,人生大事,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2874262709.jpg,2022-06-24(中国大陆),https://movie.douban.com/subject/35460157/,7.3,"剧情,家庭",4,,,2023-01-31 11:23:49,
3673815671,利刃出鞘2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2882492021.jpg,2022-09-10(多伦多电影节),https://movie.douban.com/subject/34939037/,6.7,"剧情,喜剧,悬疑",3,,,2023-01-31 11:23:03,
3673170820,万里归途,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2880793132.jpg,2022-09-30(中国大陆),https://movie.douban.com/subject/26654184/,7.4,"剧情,战争",5,,,2023-01-30 22:02:02,
3673169996,阿凡达：水之道,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2884182275.jpg,2022-12-16(美国/中国大陆),https://movie.douban.com/subject/4811774/,8,"动作,科幻,冒险",4,票太贵了，一个人100多块钱。画面观感不错，但不喜欢队长复活这个设定。,,2023-01-30 22:01:35,
3673168347,中国奇谭,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885130077.jpg,2023-01-01(中国大陆),https://movie.douban.com/subject/35674355/,9.3,"动画,短片,奇幻",4,目前只看了前三集，第一集打破了以师徒四人为主角，从妖的视角切入，这只猪妖，就是现实职场的写照。推荐～,,2023-01-30 22:00:33,
3672626635,狂飙,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2886376181.jpg,2023-01-14(中国大陆),https://movie.douban.com/subject/35465232/,9.1,"剧情,犯罪",4,,,2023-01-30 14:53:08,
3671467439,流浪地球2,,https://img1.doubanio.com/view/photo/l/public/p2886571370.webp,2023-01-22(中国大陆),https://movie.douban.com/subject/35267208/,8.2,"科幻,冒险,灾难",5,,,2023-01-29 19:34:15,
2749936413,人潮汹涌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2632862664.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34880302/,6.5,"喜剧,犯罪",4,,,2021-02-17 20:35:55,
2746710043,新神榜：哪吒重生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2631711326.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34779692/,6.8,"动作,动画,奇幻",4,,,2021-02-16 19:57:45,
2738219141,你好，李焕英,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2629056068.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34841067/,7.7,"剧情,喜剧,奇幻",4,,,2021-02-13 22:17:50,
2660020921,拆弹专家2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2621379901.jpg,2020-12-24(中国大陆),https://movie.douban.com/subject/30171424/,7.5,"动作,犯罪",4,,,2020-12-27 11:05:29,
2523495706,异星灾变 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2616308032.jpg,2020-09-03(美国),https://movie.douban.com/subject/30345691/,8.1,"剧情,科幻",3,,,2020-10-06 18:46:42,
